,Comb,Delay,Width,Sig
95.0,01,0.0604375,1.0,22.91299096267189
96.0,01,0.0604375,22.0,7.727754450550103
97.0,01,0.0634375,20.0,7.914811342699264
98.0,01,0.04175,168.0,5.311729522332876
99.0,01,0.0,1.0,44.44596345630051
100.0,01,,0.0,
101.0,01,,0.0,
102.0,01,,0.0,
103.0,01,,0.0,
104.0,01,,0.0,
105.0,01,,0.0,
106.0,01,,0.0,
107.0,01,,0.0,
108.0,01,,0.0,
109.0,01,,0.0,
110.0,01,,0.0,
111.0,01,,0.0,
112.0,01,,0.0,
113.0,01,,0.0,
114.0,01,,0.0,
115.0,01,,0.0,
116.0,01,,0.0,
117.0,01,,0.0,
118.0,01,,0.0,
119.0,01,,0.0,
120.0,01,,0.0,
121.0,01,,0.0,
122.0,01,,0.0,
123.0,01,,0.0,
124.0,01,,0.0,
125.0,01,,0.0,
126.0,01,,0.0,
127.0,01,,0.0,
128.0,01,,0.0,
129.0,01,,0.0,
130.0,01,,0.0,
131.0,01,,0.0,
132.0,01,,0.0,
133.0,01,,0.0,
134.0,01,,0.0,
135.0,01,,0.0,
136.0,01,,0.0,
137.0,01,,0.0,
138.0,01,,0.0,
139.0,01,,0.0,
140.0,01,,0.0,
141.0,01,,0.0,
142.0,01,,0.0,
143.0,01,,0.0,
144.0,01,,0.0,
145.0,01,,0.0,
146.0,01,,0.0,
147.0,01,,0.0,
148.0,01,,0.0,
149.0,01,,0.0,
150.0,01,,0.0,
151.0,01,,0.0,
152.0,01,,0.0,
153.0,01,,0.0,
154.0,01,,0.0,
155.0,01,,0.0,
156.0,01,,0.0,
157.0,01,,0.0,
158.0,01,,0.0,
159.0,01,,0.0,
160.0,01,,0.0,
161.0,01,,0.0,
162.0,01,,0.0,
163.0,01,,0.0,
164.0,01,,0.0,
165.0,01,,0.0,
166.0,01,,0.0,
167.0,01,,0.0,
168.0,01,,0.0,
169.0,01,,0.0,
170.0,01,,0.0,
171.0,01,,0.0,
172.0,01,,0.0,
173.0,01,,0.0,
174.0,01,,0.0,
175.0,01,,0.0,
176.0,01,,0.0,
177.0,01,,0.0,
178.0,01,,0.0,
179.0,01,,0.0,
180.0,01,,0.0,
181.0,01,,0.0,
182.0,01,,0.0,
183.0,01,,0.0,
184.0,01,,0.0,
185.0,01,,0.0,
186.0,01,,0.0,
187.0,01,,0.0,
188.0,01,,0.0,
189.0,01,,0.0,
190.0,01,,0.0,
191.0,01,,0.0,
192.0,01,0.0958125,44.0,6.178003534716024
193.0,01,0.09575,11.0,7.4177658588042865
194.0,01,0.0,5.0,9.910998111428826
195.0,01,,0.0,
196.0,01,,0.0,
197.0,01,,0.0,
198.0,01,,0.0,
199.0,01,,0.0,
200.0,01,,0.0,
201.0,01,,0.0,
202.0,01,,0.0,
203.0,01,,0.0,
204.0,01,,0.0,
205.0,01,,0.0,
206.0,01,,0.0,
207.0,01,,0.0,
208.0,01,,0.0,
209.0,01,,0.0,
210.0,01,,0.0,
211.0,01,,0.0,
212.0,01,,0.0,
213.0,01,,0.0,
214.0,01,,0.0,
215.0,01,,0.0,
216.0,01,,0.0,
217.0,01,,0.0,
218.0,01,,0.0,
219.0,01,,0.0,
220.0,01,,0.0,
221.0,01,,0.0,
222.0,01,,0.0,
223.0,01,,0.0,
224.0,01,,0.0,
225.0,01,,0.0,
226.0,01,,0.0,
227.0,01,,0.0,
228.0,01,,0.0,
229.0,01,,0.0,
230.0,01,,0.0,
231.0,01,,0.0,
232.0,01,,0.0,
233.0,01,,0.0,
234.0,01,,0.0,
235.0,01,,0.0,
236.0,01,,0.0,
237.0,01,,0.0,
238.0,01,,0.0,
239.0,01,,0.0,
240.0,01,,0.0,
241.0,01,,0.0,
242.0,01,,0.0,
243.0,01,,0.0,
244.0,01,,0.0,
245.0,01,,0.0,
246.0,01,,0.0,
247.0,01,,0.0,
248.0,01,,0.0,
249.0,01,,0.0,
250.0,01,,0.0,
251.0,01,,0.0,
252.0,01,,0.0,
253.0,01,,0.0,
254.0,01,,0.0,
255.0,01,,0.0,
256.0,01,,0.0,
257.0,01,,0.0,
258.0,01,,0.0,
259.0,01,,0.0,
260.0,01,,0.0,
261.0,01,,0.0,
262.0,01,,0.0,
263.0,01,,0.0,
264.0,01,,0.0,
265.0,01,,0.0,
266.0,01,,0.0,
267.0,01,,0.0,
268.0,01,,0.0,
269.0,01,,0.0,
270.0,01,,0.0,
271.0,01,,0.0,
272.0,01,,0.0,
273.0,01,,0.0,
274.0,01,,0.0,
275.0,01,,0.0,
276.0,01,,0.0,
277.0,01,,0.0,
278.0,01,,0.0,
279.0,01,,0.0,
280.0,01,,0.0,
281.0,01,,0.0,
282.0,01,,0.0,
283.0,01,,0.0,
284.0,01,,0.0,
285.0,01,,0.0,
286.0,01,,0.0,
